id,birthdate,career_ast,career_fg,career_fg3,career_ft,career_g,career_per,career_pts,career_trb,career_ws,college,draft_round,draft_year,height,name,position,shoots,weight,birth_year,birth_month,birth_day,career_ast normalized,career_fg normalized,career_fg3 normalized,career_ft normalized,career_g normalized,career_per normalized,career_pts normalized,career_trb normalized,career_ws normalized,height normalized,weight normalized,career_revenue,adjusted_career_revenue
richacl01,1956-08-07,2.5,46.3,24.4,77.0,586,11.1,7.0,2.4,16.6,Seattle University,2nd round,1979,75,Clint Richardson,Shooting Guard,Right,195,1956,8,7,0.6345833636755522,0.38509117703020085,0.4243091617606217,0.4874961813717545,0.7408467405665289,-0.15864047635732503,-0.050939303891924484,-0.39282641472302837,-0.04090688920659286,-1.0250443004141396,-0.6457277672830081,375000,368018
richaja01,1981-01-20,2.7,43.8,37.0,70.7,857,16.3,17.1,5.0,59.1,Michigan State University,1st round,2001,78,Jason Richardson,Small Forward and Shooting Guard,Right,220,1981,1,20,0.7721622987266032,0.09367400523237619,1.1806335445259244,0.09543804541238278,1.5617972854832978,0.8046422562062222,1.985221466353565,0.7013443273113166,1.4211765328984458,-0.16207589616191193,0.3294225220903625,105356093,59306235
richajo01,1993-09-15,2.9,42.5,36.8,82.1,259,12.8,12.1,3.2,15.7,University of Tennessee,2nd round,2015,78,Josh Richardson,Shooting Guard and Small Forward,Right,200,1993,9,15,0.909741233777654,-0.05786292410249231,1.1686283955931416,0.8048765771483886,-0.2497467213810113,0.1562788785192194,0.9772210850439166,-0.05615849409707598,-0.0718686557923467,-0.16207589616191193,-0.4506977094083339,2871111,1415812
richama01,1996-01-05,0.3,35.8,30.1,78.3,70,6.2,2.8,1.0,-0.1,Syracuse University,1st round,2016,78,Malachi Richardson,Shooting Guard,Right,205,1996,1,5,-0.8787849218860083,-0.8388609445206628,0.7664559063449254,0.5683970665697199,-0.8222915663598649,-1.0663492051191288,-0.8976596241920289,-0.9819952758184448,-0.6154196691866906,-0.16207589616191193,-0.25566765153365983,2944440,1450004
richami01,1955-04-11,7.0,45.7,22.0,69.0,556,16.9,14.8,5.5,35.2,University of Montana,1st round,1978,77,Micheal Ray Richardson,Point Guard and Shooting Guard,Right,189,1955,4,11,3.730109402324199,0.3151510557987236,0.28024737456723087,-0.010355419846495522,0.6499666064429014,0.915790263809708,1.5215412909511268,0.9117617777025367,0.5989696202323183,-0.4497320309126545,-0.8797638367326169,1177000,1151458
richapo01,1966-05-14,6.5,44.4,32.9,65.2,639,14.9,11.1,2.8,26.7,"University of California, Los Angeles",1st round,1989,73,Pooh Richardson,Point Guard,Right,180,1966,5,14,3.3861620646965713,0.1636141264638543,0.9345279914038813,-0.2468349304251641,0.9014016441849375,0.545296905131421,0.7756210087819869,-0.22449245441005228,0.3065529358113104,-1.6003565699156248,-1.2308179409070303,17588292,12874720
richaqu01,1980-04-13,1.5,39.7,35.5,71.8,783,12.9,10.3,4.7,32.8,DePaul University,1st round,2000,78,Quentin Richardson,Shooting Guard and Small Forward,Right,223,1980,4,13,-0.05331131157970257,-0.38425015651605565,1.090594927530055,0.1638926405798918,1.3376262879783498,0.1748035464531337,0.6143409477724434,0.5750938570765846,0.5164049093369747,-0.16207589616191193,0.446440556815167,63054302,36206872
richmmi01,1965-06-30,3.5,45.5,38.8,85.0,976,17.6,21.0,3.9,79.3,Kansas State University,1st round,1988,77,Mitch Richmond,Shooting Guard,Right,215,1965,6,30,1.322478038930807,0.2918376820548973,1.2886798849209673,0.9853477825900046,1.922288484173687,1.045462939347109,2.7714617637750902,0.23842593645063218,2.1160961829342524,-0.4497320309126545,0.13439246421568837,52611000,36928041
richtjo01,1937-03-12,0.4,34.0,0.0,50.4,66,8.1,4.3,4.7,0.4,North Carolina State University,1st round,1959,81,John Richter,Center,Right,225,1937,3,12,-0.8099954543604829,-1.0486813082150963,-1.0403190080388527,-1.1678603926789268,-0.8344089175763485,-0.714380514374756,-0.5952595097991346,0.5750938570765846,-0.5982186877501606,0.7008925080903158,0.5244525799650366,0,0
rickedi01,1933-12-04,2.1,32.8,0.0,69.2,212,9.6,9.3,6.3,2.1,Duquesne University,1st round,1955,79,Dick Ricketts,Center and Power Forward,Right,215,1933,12,4,0.3594254935734504,-1.1885615506780525,-1.0403190080388527,0.0020908701839609046,-0.39212559817469445,-0.43651049536604053,0.4127408715105138,1.248429698328489,-0.539735350865959,0.12558023858883066,0.13439246421568837,0,0
rideris01,1971-03-12,2.7,44.3,35.2,81.2,563,14.7,16.7,3.8,22.8,"University of Nevada, Las Vegas",1st round,1993,77,Isaiah Rider,Shooting Guard,Right,215,1971,3,12,0.7721622987266032,0.15195743959194113,1.0725872041308813,0.7488682720113359,0.6711719710717478,0.508247569263592,1.9045814358487927,0.1963424463723881,0.17238528060637745,-0.4497320309126545,0.13439246421568837,26398797,18806770
ridglja01,1948-02-13,0.2,43.2,0.0,73.1,32,13.7,1.8,0.5,0.2,University of California,3rd round,1971,76,Jackie Ridgle,Shooting Guard,Right,195,1948,2,13,-0.9475743894115338,0.02373388400089893,-1.0403190080388527,0.24479352577785726,-0.9374064029164597,0.3230008899244484,-1.0992597004539586,-1.192412726209665,-0.6050990803247726,-0.737388165663397,-0.6457277672830081,0,0
ridnolu01,1981-02-13,4.5,43.1,34.9,86.2,830,13.9,9.3,2.3,36.0,University of Oregon,1st round,2003,74,Luke Ridnour,Point Guard and Shooting Guard,Right,175,1981,2,13,2.0103727141860617,0.012077197128985778,1.054579480731707,1.0600255227727422,1.480005164772033,0.36005022579227736,0.4127408715105138,-0.43490990480127245,0.626491190530766,-1.312700435164882,-1.4258479987817045,45269478,25036608
riedybo01,1945-08-26,0.2,34.9,0.0,61.2,23,9.1,5.7,3.0,0.0,Duke University,6th round,1967,78,Bob Riedy,Power Forward,Right,215,1945,8,26,-0.9475743894115338,-0.9437711263678795,-1.0403190080388527,-0.4957607310342891,-0.964670443153548,-0.5291338350356124,-0.313019403032433,-0.14032547425356412,-0.6119794728993845,-0.16207589616191193,0.13439246421568837,0,0
rikerto01,1950-02-28,0.3,38.0,0.0,59.3,82,10.9,2.7,1.7,0.4,University of South Carolina,1st round,1972,82,Tom Riker,Center,Right,225,1950,2,28,-0.8787849218860083,-0.5824138333385768,-1.0403190080388527,-0.6140004863236238,-0.7859395127104138,-0.19568981222515364,-0.9178196318182219,-0.6874108452707366,-0.5982186877501606,0.9885486428410584,0.5244525799650366,0,0
rileybo01,1948-07-06,0.1,44.4,0.0,55.6,7,10.9,1.9,1.7,0.0,Mount St. Mary's University,5th round,1970,81,Bob Riley,Forward,Right,235,1948,7,6,-1.0163638569370592,0.1636141264638543,-1.0403190080388527,-0.8442568518870642,-1.0131398480194826,-0.19568981222515364,-1.0790996928277656,-0.6874108452707366,-0.6119794728993845,0.7008925080903158,0.9145126957143848,0,0
rileyer01,1970-06-02,0.3,45.6,0.0,70.4,186,12.5,3.1,2.6,2.5,University of Michigan,2nd round,1993,84,Eric Riley,Center,Right,245,1970,6,2,-0.8787849218860083,0.3034943689268105,-1.0403190080388527,0.07676861036669859,-0.47088838108183834,0.10070487471747616,-0.8371796013134502,-0.3086594345665402,-0.5259745657167352,1.5638609123425435,1.304572811463733,1342706,971481
rileypa01,1945-03-20,1.7,41.4,0.0,70.5,528,11.3,7.4,1.6,4.5,University of Kentucky,1st round,1967,76,Pat Riley,Shooting Guard and Small Forward,Right,205,1945,3,20,0.08426762347134835,-0.18608647969353534,-1.0403190080388527,0.08299175538192635,0.5651451479275157,-0.1215911404894961,0.029700726612847436,-0.7294943353489806,-0.4571706399706157,-0.737388165663397,-0.25566765153365983,0,0
rileyro01,1950-11-11,1.2,41.9,0.0,69.1,264,11.3,5.8,5.2,2.5,University of Southern California,3rd round,1972,80,Ron Riley,Power Forward,Right,195,1950,11,11,-0.25967971415627905,-0.1278030453339704,-1.0403190080388527,-0.004132274831267751,-0.23460003236040672,-0.1215911404894961,-0.29285939540624006,0.7855113074678047,-0.5259745657167352,0.41323637333957325,-0.6457277672830081,0,0
rinalri01,1949-08-03,0.9,38.9,0.0,73.5,84,11.5,4.8,1.2,0.3,Saint Peter's College,3rd round,1971,75,Rich Rinaldi,Shooting Guard,Right,195,1949,8,3,-0.46604811673285546,-0.47750365149136004,-1.0403190080388527,0.2696861058387701,-0.7798808371021719,-0.0845418046216675,-0.4944594716681697,-0.8978282956619568,-0.6016588840374666,-1.0250443004141396,-0.6457277672830081,0,0
riordmi01,1945-07-09,2.4,47.0,0.0,74.4,639,12.3,9.9,2.9,33.2,Providence College,12th round,1967,76,Mike Riordan,Shooting Guard and Small Forward,Left,200,1945,7,9,0.5657938961500267,0.4666879851335921,-1.0403190080388527,0.3256944109758236,0.9014016441849375,0.06365553884964756,0.5337009172676715,-0.1824089643318082,0.5301656944861988,-0.737388165663397,-0.4506977094083339,0,0
riverau01,1992-08-01,2.4,41.7,34.7,63.7,484,10.2,9.2,2.0,9.1,Duke University,1st round,2012,76,Austin Rivers,Point Guard and Shooting Guard,Right,200,1992,8,1,0.5657938961500267,-0.15111641907779588,1.042574331798925,-0.340182105653586,0.43185428454619523,-0.3253624877625544,0.39258086388432056,-0.5611603750360045,-0.29892161075454093,-0.737388165663397,-0.4506977094083339,32942240,16412866
riverda01,1965-01-20,2.5,39.8,8.3,79.4,114,9.7,3.4,1.3,-0.3,University of Notre Dame,1st round,1988,72,David Rivers,Point Guard,Right,170,1965,1,20,0.6345833636755522,-0.3725934696441433,-0.5421053273283757,0.6368516617372298,-0.6890007029785444,-0.4179858274321262,-0.7766995784348711,-0.8557448055837128,-0.6223000617613025,-1.8880127046663673,-1.6208780566563785,200000,179624
riverdo01,1961-10-13,5.7,44.4,32.8,78.4,864,16.6,10.9,3.0,68.2,Marquette University,2nd round,1983,76,Doc Rivers,Point Guard,Right,185,1961,10,13,2.8358463244923677,0.1636141264638543,0.92852541693749,0.5746202115849486,1.5830026501121441,0.8602162600079655,0.7353009935296011,-0.14032547425356412,1.7342343950432895,-0.737388165663397,-1.0357878830323561,8409750,6763854
robbire01,1944-09-30,1.7,46.6,30.5,81.8,586,18.0,13.1,10.5,50.4,University of Tennessee,6th round,1966,80,Red Robbins,Center and Power Forward,Right,190,1944,9,30,0.08426762347134835,0.42006123764594033,0.7904662042104905,0.7862071421027044,0.7408467405665289,1.1195616110827662,1.1788211613058461,3.0159362816147386,1.121879455902826,0.41323637333957325,-0.8407578251576822,0,0
roberan03,1991-12-04,0.9,48.2,25.7,46.7,295,9.8,4.6,4.0,12.7,University of Colorado,1st round,2013,79,Andre Roberson,Shooting Guard and Small Forward,Right,210,1991,12,4,-0.46604811673285546,0.6065682275965483,0.5023426298237086,-1.3981167582423673,-0.14069056043265826,-0.3994611594982116,-0.5347794869205557,0.2805094265288762,-0.1750745444115259,0.12558023858883066,-0.06063759365898572,14924851,7369549
roberri01,1947-07-07,1.4,44.0,0.0,58.5,423,13.2,9.0,8.3,14.6,University of Cincinnati,1st round,1969,81,Rick Roberson,Power Forward and Center,Right,231,1947,7,7,-0.12210077910522811,0.1169873789762025,-1.0403190080388527,-0.6637856464454487,0.24706467849481925,0.23037755025487658,0.3522608486319348,2.09009949989337,-0.1097108149527124,0.7008925080903158,0.7584886494146456,0,0
roberan01,1955-04-15,1.2,41.2,0.0,69.9,213,10.7,7.8,3.9,3.3,Oral Roberts University,1st round,1977,77,Anthony Roberts,Small Forward,Right,185,1955,4,15,-0.25967971415627905,-0.2093998534373608,-1.0403190080388527,0.04565288529055796,-0.38909626037057354,-0.23273914809298255,0.11034075711761918,0.23842593645063218,-0.49845299541828736,-0.4497320309126545,-1.0357878830323561,0,0
roberfr01,1960-08-14,1.2,50.2,32.5,79.6,818,12.6,7.3,2.8,26.2,Brigham Young University,2nd round,1982,82,Fred Roberts,Power Forward and Center and Small Forward,Right,218,1960,8,14,-0.25967971415627905,0.8397019650348081,0.9105176935383162,0.6492979517676853,1.4436531111225819,0.11922954265139046,0.009540718986654366,-0.22449245441005228,0.2893519543747805,0.9885486428410584,0.25141049894049283,3467500,2831747
roberjo01,1936-05-18,0.6,38.1,33.3,63.7,218,9.6,5.8,4.9,2.4,Ohio State University,3rd round,1960,78,Joe Roberts,Power Forward and Small Forward,Right,214,1936,5,18,-0.6724165193094319,-0.5707571464666635,0.9585382892694464,-0.340182105653586,-0.373949571349969,-0.43651049536604053,-0.29285939540624006,0.6592608372330727,-0.5294147620040411,-0.16207589616191193,0.09538645264075357,0,0
roberla01,1982-10-20,0.4,45.2,0.0,68.8,87,13.5,3.8,3.6,2.5,"Baylor University, Mississippi State University",2nd round,2005,81,Lawrence Roberts,Center and Power Forward,Right,240,1982,10,20,-0.8099954543604829,0.2568676214391587,-1.0403190080388527,-0.02280170987695195,-0.7707928236898093,0.2859515540566198,-0.6960595479300994,0.11217546621590013,-0.5259745657167352,0.7008925080903158,1.109542753589059,1062971,629307
roberma01,1950-01-29,1.3,43.3,33.3,77.3,402,12.3,8.3,3.9,11.4,Utah State University,3rd round,1971,80,Marv Roberts,Power Forward and Small Forward,Right,200,1950,1,29,-0.1908902466307535,0.03539057087281126,0.9585382892694464,0.5061656164174387,0.18344858460827995,0.06365553884964756,0.21114079524858417,0.23842593645063218,-0.21979709614650353,0.41323637333957325,-0.4506977094083339,0,0
roberst01,1970-02-07,0.6,49.9,0.0,51.4,300,13.6,8.5,5.2,8.1,Louisiana State University,1st round,1991,84,Stanley Roberts,Center,Right,285,1970,2,7,-0.6724165193094319,0.8047319044190686,-1.0403190080388527,-1.1056289425266457,-0.12554387141205367,0.30447622199053415,0.25146081050096997,0.7855113074678047,-0.3333235736276007,1.5638609123425435,2.8648132744611257,18889824,13956760
roberal01,1962-07-22,5.0,47.7,29.5,74.3,779,17.0,14.0,5.2,52.1,University of Arkansas,1st round,1984,75,Alvin Robertson,Shooting Guard,Right,185,1962,7,22,2.3543200518136893,0.5482847932369833,0.7304404595465775,0.31947126596059494,1.325508936761866,0.9343149317436227,1.3602612299415828,0.7855113074678047,1.1803627927870277,-1.0250443004141396,-1.0357878830323561,6735250,5560276
roberos01,1938-11-24,9.5,48.5,0.0,83.8,1040,23.2,25.7,7.5,189.2,University of Cincinnati,1st round,1960,77,Oscar Robertson,Point Guard,Right,205,1938,11,24,5.449846090462335,0.641538288212287,-1.0403190080388527,0.9106700424072668,2.1161661036374255,2.0828443436463133,3.71898212220616,1.7534315792674176,5.896871902683517,-0.4497320309126545,-0.25566765153365983,0,0
roberry01,1976-10-02,0.0,33.3,0.0,100.0,1,2.6,5.0,0.0,0.0,University of Kansas,2nd round,1999,77,Ryan Robertson,Shooting Guard,Right,190,1976,10,2,-1.0851533244625848,-1.1302781163184874,-1.0403190080388527,1.9188195348742232,-1.0313158748442082,-1.7332372507400462,-0.45413945641578374,-1.4028301766008853,-0.6119794728993845,-0.4497320309126545,-0.8407578251576822,301875,207751
roberto01,1956-01-01,1.4,43.5,0.0,69.4,75,10.6,5.5,1.1,0.4,West Virginia University,4th round,1977,76,Tony Robertson,Shooting Guard,Right,195,1956,1,1,-0.12210077910522811,0.05870394461663756,-1.0403190080388527,0.014537160214417331,-0.8071448773392602,-0.25126381602689685,-0.3533394182848189,-0.9399117857402007,-0.5982186877501606,-0.737388165663397,-0.6457277672830081,0,0
robeyri01,1956-01-30,1.2,50.1,12.5,65.0,493,12.8,7.6,4.7,15.8,University of Kentucky,1st round,1978,83,Rick Robey,Center,Right,230,1956,1,30,-0.25967971415627905,0.8280452781628949,-0.2899971997399416,-0.2592812204556205,0.4591183247832835,0.1562788785192194,0.07002074186523322,0.5750938570765846,-0.06842845950504067,1.2762047775918008,0.7194826378397107,900000,883823
robinbe01,1980-12-26,1.0,41.7,16.1,78.6,128,11.0,4.5,2.5,2.0,University of Michigan,2nd round,2004,78,Bernard Robinson,Small Forward and Shooting Guard,Left,210,1980,12,26,-0.39725864920732995,-0.15111641907779588,-0.0739045189498551,0.5870665016154042,-0.6465899737208516,-0.17716514429123933,-0.5549394945467485,-0.3507429246447843,-0.543175547153265,-0.16207589616191193,-0.06063759365898572,3107025,1825856
robinch01,1974-04-02,1.4,37.6,37.4,57.1,76,9.3,4.6,1.5,-0.1,Western Kentucky University,2nd round,1996,77,Chris Robinson,Shooting Guard,Right,200,1974,4,2,-0.12210077910522811,-0.6290405808262285,1.2046438423914894,-0.7509096766586423,-0.8041155395351394,-0.4920844991677834,-0.5347794869205557,-0.7715778254272246,-0.6154196691866906,-0.4497320309126545,-0.4506977094083339,920000,648326
robincl01,1960-03-13,2.0,46.8,18.4,72.2,629,17.0,17.2,8.3,30.5,University of Southern California,1st round,1979,81,Cliff Robinson,Power Forward and Center and Small Forward,Right,220,1960,3,13,0.2906360260479248,0.4433746113897658,0.06415469377714439,0.18878522064080466,0.8711082661437284,0.9343149317436227,2.0053814739797575,2.09009949989337,0.43728039472893737,0.7008925080903158,0.3294225220903625,2547600,2370418
robincl02,1966-12-16,2.2,43.8,35.6,68.9,1380,14.5,14.2,4.6,89.7,University of Connecticut,2nd round,1989,82,Clifford Robinson,Small Forward and Power Forward and Center,Right,225,1966,12,16,0.4282149610989759,0.09367400523237619,1.0965975019964462,-0.016578564861723294,3.146140957038538,0.4711982333957635,1.4005812451939688,0.5330103669983403,2.473876596814074,0.9885486428410584,0.5244525799650366,61579625,41551028
robinda01,1965-08-06,2.5,51.8,25.0,73.6,987,26.2,21.1,10.6,178.7,United States Naval Academy,1st round,1987,85,David Robinson,Center,Left,235,1965,8,6,0.6345833636755522,1.0262089549854152,0.46032460855896956,0.27590925085399787,1.9556112000190171,2.638584381663744,2.7916217714012834,3.0580197716929827,5.535651292516389,1.851517047093286,0.9145126957143848,119000123,84859880
robinfl01,1941-04-28,3.0,45.6,26.7,84.6,543,17.5,14.0,2.5,32.6,University of Wyoming,2nd round,1965,73,Flynn Robinson,Point Guard and Shooting Guard,Right,185,1941,4,28,0.9785307013031797,0.3034943689268105,0.5623683744876214,0.9604552025290917,0.6105852149893294,1.0269382714131945,1.3602612299415828,-0.3507429246447843,0.5095245167623629,-1.6003565699156248,-1.0357878830323561,0,0
robingl01,1973-01-10,2.7,45.9,34.0,82.0,688,17.5,20.7,6.1,39.8,Purdue University,1st round,1994,79,Glenn Robinson,Small Forward,Right,225,1973,1,10,0.7721622987266032,0.3384644295425491,1.0005563105341857,0.7986534321331608,1.0498391965868625,1.0269382714131945,2.710981740896511,1.1642627181720009,0.7572186494483928,0.12558023858883066,0.5244525799650366,80221250,53709614
robingl02,1994-01-08,0.6,43.9,36.1,72.6,219,10.6,4.4,2.1,4.7,University of Michigan,2nd round,2014,78,Glenn Robinson III,Shooting Guard and Small Forward,Right,222,1994,1,8,-0.6724165193094319,0.10533069210428934,1.1266103743284028,0.21367780070171663,-0.370920233545848,-0.25126381602689685,-0.5750995021729415,-0.5190768849577604,-0.45029024739600376,-0.16207589616191193,0.40743454524023215,3927141,1946692
robinja01,1955-05-20,0.6,46.3,0.0,70.0,22,13.7,3.8,1.2,0.3,"University of Nevada, Las Vegas",4th round,1978,78,Jackie Robinson,Small Forward,Right,210,1955,5,20,-0.6724165193094319,0.38509117703020085,-1.0403190080388527,0.05187603030578573,-0.967699780957669,0.3230008899244484,-0.6960595479300994,-0.8978282956619568,-0.6016588840374666,-0.16207589616191193,-0.06063759365898572,0,0
robinja02,1970-08-31,1.9,39.4,34.8,66.6,381,11.2,7.6,1.7,5.8,University of Alabama,1st round,1993,74,James Robinson,Point Guard,Right,180,1970,8,31,0.2218465585223993,-0.4192202171317951,1.0485769062653159,-0.15971090021197087,0.11983249072174068,-0.14011580842341073,0.07002074186523322,-0.6874108452707366,-0.412448088235638,-1.312700435164882,-1.2308179409070303,11854167,8360609
robinje01,1997-02-22,0.6,40.0,31.6,66.7,33,7.2,3.4,1.2,0.1,Boston College,1st round,2018,77,Jerome Robinson,Shooting Guard,Right,190,1997,2,22,-0.6724165193094319,-0.349280095900317,0.8564945233407948,-0.15348775519674224,-0.9343770651123388,-0.8811025257799852,-0.7766995784348711,-0.8978282956619568,-0.6085392766120785,-0.4497320309126545,-0.8407578251576822,0,0
robinmi01,1998-04-01,0.6,69.4,0.0,60.0,66,22.0,7.3,6.4,6.1,0,2nd round,2018,85,Mitchell Robinson,Center,Right,240,1998,4,1,-0.6724165193094319,3.077785844442102,-1.0403190080388527,-0.5704384712170267,-0.8344089175763485,1.860548328439341,0.009540718986654366,1.2905131884067333,-0.4021274993737201,1.851517047093286,1.109542753589059,0,0
robinna01,1984-05-31,3.0,42.3,36.0,79.6,618,15.6,11.0,2.3,27.8,University of Washington,1st round,2005,69,Nate Robinson,Point Guard,Right,180,1984,5,31,0.9785307013031797,-0.08117629784631862,1.1206077998620114,0.6492979517676853,0.8377855502983983,0.6749695806688214,0.7554610011557941,-0.43490990480127245,0.34439509497167614,-2.750981108918595,-1.2308179409070303,24727781,13448459
robinol01,1960-03-13,0.6,36.1,9.1,66.7,35,14.1,2.9,0.5,0.1,University of Alabama at Birmingham,2nd round,1982,76,Oliver Robinson,Shooting Guard,Right,180,1960,3,13,-0.6724165193094319,-0.8038908839049234,-0.4940847315972455,-0.15348775519674224,-0.928318389504097,0.39709956166010596,-0.8774996165658359,-1.192412726209665,-0.6085392766120785,-0.737388165663397,-1.2308179409070303,0,0
robinro01,1951-03-09,0.7,44.4,0.0,67.1,72,10.8,6.1,4.3,0.8,University of Memphis,4th round,1973,80,Ronnie Robinson,Power Forward,Right,200,1951,3,9,-0.6036270517839064,0.1636141264638543,-1.0403190080388527,-0.12859517513583024,-0.816232890751623,-0.21421448015906794,-0.23237937252766122,0.4067598967636083,-0.5844579026009367,0.41323637333957325,-0.4506977094083339,0,0
robinru01,1966-11-13,3.5,43.2,34.4,61.1,336,12.9,7.6,1.8,5.2,University of Michigan,1st round,1990,74,Rumeal Robinson,Point Guard,Right,195,1966,11,13,1.322478038930807,0.02373388400089893,1.0245666083997507,-0.5019838760495173,-0.01648771046370063,0.1748035464531337,0.07002074186523322,-0.6453273551924925,-0.4330892659594739,-1.312700435164882,-0.6457277672830081,4809750,3763961
robinsa01,1948-01-01,1.2,44.4,19.0,77.7,134,12.8,9.1,4.1,1.9,"California State University, Long Beach",6th round,1970,79,Samuel Robinson,Small Forward,Right,190,1948,1,1,-0.25967971415627905,0.1636141264638543,0.10017014057549221,0.5310581964783515,-0.6284139468961261,0.1562788785192194,0.37242085625812765,0.32259291660712014,-0.546615743440571,0.12558023858883066,-0.8407578251576822,0,0
robinth01,1991-03-17,0.6,47.0,0.0,50.5,313,14.0,4.9,4.8,4.6,University of Kansas,1st round,2012,82,Thomas Robinson,Power Forward,Right,237,1991,3,17,-0.6724165193094319,0.4666879851335921,-1.0403190080388527,-1.1616372476636987,-0.08616247995848174,0.37857489372619163,-0.47429946404197665,0.6171773471548284,-0.4537304436833097,0.9885486428410584,0.9925247188642544,12611701,6472774
robintr01,1951-10-04,1.7,48.3,100.0,66.2,772,14.9,15.5,9.4,52.7,Tennessee State University,2nd round,1974,79,Truck Robinson,Power Forward,Right,225,1951,10,4,0.08426762347134835,0.6182249144684606,4.962255458352436,-0.18460348027288284,1.3043035721330196,0.545296905131421,1.6626613443344773,2.553017890754054,1.2010039705108635,0.12558023858883066,0.5244525799650366,540000,540000
robinwa01,1958-04-19,1.4,46.0,0.0,72.9,81,11.5,7.9,3.6,1.7,Virginia Polytechnic Institute and State University,2nd round,1980,80,Wayne Robinson,Power Forward,Right,217,1958,4,19,-0.12210077910522811,0.35012111641446225,-1.0403190080388527,0.2323472357474017,-0.7889688505145347,-0.0845418046216675,0.13050076474381225,0.11217546621590013,-0.553496136015183,0.41323637333957325,0.21240448736555803,0,0
robinwi01,1949-12-25,2.9,41.3,0.0,85.1,45,10.8,8.6,1.8,-0.1,West Virginia University,4th round,1972,74,Wilbert Robinson,Shooting Guard,Right,175,1949,12,25,0.909741233777654,-0.1977431665654485,-1.0403190080388527,0.9915709276052322,-0.8980250114628878,-0.21421448015906794,0.2716208181271628,-0.6453273551924925,-0.6154196691866906,-1.312700435164882,-1.4258479987817045,0,0
robinbi01,1953-01-20,1.1,48.2,25.0,74.9,529,14.9,10.5,6.1,23.3,DePaul University,1st round,1975,79,Bill Robinzine,Power Forward,Left,230,1953,1,20,-0.32846918168180445,0.6065682275965483,0.46032460855896956,0.3568101360519642,0.5681744857316365,0.545296905131421,0.6546609630248292,1.1642627181720009,0.18958626204290732,0.12558023858883066,0.7194826378397107,0,0
robisda01,1949-12-22,1.8,46.4,0.0,79.8,930,16.6,11.4,6.6,64.2,University of Kansas,3rd round,1971,82,Dave Robisch,Power Forward and Center,Left,235,1949,12,22,0.1530570909968739,0.39674786390211403,-1.0403190080388527,0.6617442417981418,1.7829389451841247,0.8602162600079655,0.8361010316605659,1.374680168563221,1.5966265435510505,0.9885486428410584,0.9145126957143848,0,0
rochejo01,1949-09-26,3.9,46.9,35.5,79.2,479,12.6,11.2,1.5,19.8,University of South Carolina,1st round,1971,75,John Roche,Shooting Guard and Point Guard,Right,170,1949,9,26,1.5976359090329089,0.455031298261679,1.090594927530055,0.6244053717067735,0.41670759552559067,0.11922954265139046,0.7957810164081798,-0.7715778254272246,0.06917939198719826,-1.0250443004141396,-1.6208780566563785,0,0
rodmade01,1961-05-13,1.8,52.1,23.1,58.4,911,14.6,7.3,13.1,89.8,Southeastern Oklahoma State University,2nd round,1986,79,Dennis Rodman,Power Forward and Small Forward,Right,210,1961,5,13,0.1530570909968739,1.0611790156011547,0.34627569369753514,-0.6700087914606769,1.7253815269058272,0.4897229013296778,0.009540718986654366,4.110107023649084,2.4773167931013793,0.12558023858883066,-0.06063759365898572,26965000,19977766
rodrise01,1986-06-12,3.4,40.9,33.7,73.9,353,12.4,4.9,1.5,4.3,0,1st round,2006,75,Sergio Rodriguez,Point Guard,Right,176,1986,6,12,1.2536885714052814,-0.24436991405310027,0.9825485871350119,0.29457868589968295,0.03501103220635498,0.08218020678356186,-0.47429946404197665,-0.7715778254272246,-0.4640510325452276,-1.0250443004141396,-1.3868419872067697,12669835,6601871
roelo01,1972-07-14,0.3,33.3,25.0,64.7,66,7.7,2.0,1.4,0.0,University of Massachusetts Amherst,2nd round,1995,79,Lou Roe,Small Forward,Right,220,1972,7,14,-0.8787849218860083,-1.1302781163184874,0.46032460855896956,-0.2779506555013047,-0.8344089175763485,-0.7884791861104133,-1.0589396852015727,-0.8136613155054687,-0.6119794728993845,0.12558023858883066,0.3294225220903625,544912,391135
rogerca01,1971-02-06,0.6,53.6,25.8,56.2,298,15.4,7.4,4.3,11.1,"University of Arkansas at Little Rock, Tennessee State University",1st round,1994,83,Carlos Rogers,Power Forward and Center,Right,220,1971,2,6,-0.6724165193094319,1.2360293186798494,0.5083452042900999,-0.8069179817956954,-0.13160254702029553,0.6379202448009929,0.029700726612847436,0.4067598967636083,-0.23011768500842147,1.2762047775918008,0.3294225220903625,11767350,8212519
rogerha01,1950-12-31,0.8,48.4,0.0,70.8,18,16.2,7.6,5.3,0.7,Saint Louis University,4th round,1973,79,Harry Rogers,Power Forward,Right,195,1950,12,31,-0.5348375842583809,0.6298816013403737,-1.0403190080388527,0.10166119042761056,-0.9798171321741526,0.7861175882723076,0.07002074186523322,0.8275947975460486,-0.5878980988882427,0.12558023858883066,-0.6457277672830081,0,0
rogerjo01,1963-12-30,0.4,47.2,0.0,67.9,69,9.7,3.6,1.5,0.4,"Stanford University, University of California, Irvine",2nd round,1986,82,Johnny Rogers,Power Forward,Right,225,1963,12,30,-0.8099954543604829,0.4900013588774184,-1.0403190080388527,-0.07881001501400454,-0.8253209041639857,-0.4179858274321262,-0.7363795631824852,-0.7715778254272246,-0.5982186877501606,0.9885486428410584,0.5244525799650366,75000,69423
